地名,センター,燃やせるごみ,燃やせないごみ,資源物・危険ごみ
3あけぼの町,クリーンセンター,月 木,金1 金3,火2 火4
25あさひが丘,クリーンセンター,水 土,月2 月4,木1 木3
3朝日町,クリーンセンター,月 木,金1 金3,火2 火4
6いずみ野,クリーンセンター,月 木,水2 水4,土1 土3
13一番町,クリーンセンター,月 木,火2 火4,金2 金4
3江別太（市街地）,クリーンセンター,月 木,金1 金3,火2 火4
4王子,クリーンセンター,月 木,水2 水4,火2 火4
21大麻泉町,クリーンセンター,火 金,木1 木3,水2 水4
22大麻扇町,クリーンセンター,火 金,木2 木4,水1 水3
18大麻北町,クリーンセンター,火 金,土1 土3,月1 月3
18大麻栄町,クリーンセンター,火 金,土1 土3,月1 月3
22大麻桜木町,クリーンセンター,火 金,木2 木4,水1 水3
22大麻沢町,クリーンセンター,火 金,木2 木4,水1 水3
21大麻新町,クリーンセンター,火 金,木1 木3,水2 水4
19大麻園町,クリーンセンター,火 金,木1 木3,月1 月3
21大麻高町,クリーンセンター,火 金,木1 木3,水2 水4
22大麻中町,クリーンセンター,火 金,木2 木4,水1 水3
22大麻西町,クリーンセンター,火 金,木2 木4,水1 水3
19大麻晴美町,クリーンセンター,火 金,木1 木3,月1 月3
22大麻ひかり町,クリーンセンター,火 金,木2 木4,水1 水3
21大麻東町,クリーンセンター,火 金,木1 木3,水2 水4
21大麻南樹町,クリーンセンター,火 金,木1 木3,水2 水4
22大麻宮町,クリーンセンター,火 金,木2 木4,水1 水3
20大麻元町,クリーンセンター,火 金,木2 木4,月1 月3
2上江別（市街地）,クリーンセンター,月 木,金2 金4,火1 火3
2上江別西町,クリーンセンター,月 木,金2 金4,火1 火3
2上江別東町,クリーンセンター,月 木,金2 金4,火1 火3
2上江別南町,クリーンセンター,月 木,金2 金4,火1 火3
6対雁,クリーンセンター,月 木,水2 水4,土1 土3
25あさひ丘,クリーンセンター,水 土,月2 月4,木1 木3
3東光町,クリーンセンター,月 木,金1 金3,火2 火4
4豊幌（市街地）,クリーンセンター,月 木,水2 水4,火2 火4
4豊幌花園町,クリーンセンター,月 木,水2 水4,火2 火4
4豊幌はみんぐ町,クリーンセンター,月 木,水2 水4,火2 火4
4豊幌美咲町,クリーンセンター,月 木,水2 水4,火2 火4
18野幌末広町,クリーンセンター,火 金,土1 土3,月1 月3
18野幌住吉町,クリーンセンター,火 金,土1 土3,月1 月3
3萩ヶ丘,クリーンセンター,月 木,金1 金3,火2 火4
25東野幌（市街地）,クリーンセンター,水 土,月2 月4,木1 木3
3萌ぎ野中央,クリーンセンター,月 木,金1 金3,火2 火4
3萌ぎ野西,クリーンセンター,月 木,金1 金3,火2 火4
3萌ぎ野東,クリーンセンター,月 木,金1 金3,火2 火4
6元江別,クリーンセンター,月 木,水2 水4,土1 土3
13弥生町,クリーンセンター,月 木,火2 火4,金2 金4
2ゆめみ野東町,クリーンセンター,月 木,金2 金4,火1 火3
2ゆめみ野南町,クリーンセンター,月 木,金2 金4,火1 火3
